1.00E+09	1	1	5012408.5	159.99998	0	1	1	0	0	3.2599205	909.92801
1.00E+09	2	2	5009434.5	160.00065	0	1	1	0	0	3.2599727	909.92557
1.00E+09	3	3	5007947.5	160.00443	0	1	1	0	0	3.2602689	909.92101
1.00E+09	4	4	5006955.9	160.03207	0	1	1	0	0	3.2624359	909.89361
1.00E+09	5	5	5006212.4	160.16351	0	1	1	0	0	3.2727559	909.76567
1.00E+09	6	6	5005618.1	160.57864	0	1	1	0	0	3.3055225	909.36212
1.00E+09	7	7	5005124	161.49509	0	1	1	0	0	3.3787895	908.46902
1.00E+09	8	8	5004702.9	162.97797	0	1	1	0	0	3.5000898	907.01623
1.00E+09	9	9	5004337.5	164.81308	0	1	1	0	0	3.6550062	905.20479
1.00E+09	10	10	5004016	166.61128	0	1	1	0	0	3.8120892	903.41502
1.00E+09	11	11	5003729.6	168.04746	0	1	1	0	0	3.9413936	901.97498
1.00E+09	12	12	5003471.2	169.00541	0	1	1	0	0	4.0295783	901.00915
1.00E+09	13	13	5003235.6	169.54969	0	1	1	0	0	4.0803825	900.45845
1.00E+09	14	14	5003018.8	169.81756	0	1	1	0	0	4.1055743	900.18685
1.00E+09	15	15	5002817.7	169.93343	0	1	1	0	0	4.1165102	900.06919
1.00E+09	16	16	5002630.1	169.97802	0	1	1	0	0	4.1207244	900.02383
1.00E+09	17	17	5002454.4	169.99344	0	1	1	0	0	4.1221827	900.00807
1.00E+09	18	18	5002288.9	169.99828	0	1	1	0	0	4.1226398	900.00306
1.00E+09	19	19	5002132.7	169.99965	0	1	1	0	0	4.1227703	900.00156
1.00E+09	20	20	5001984.7	170.00001	0	1	1	0	0	4.122804	900.00111
1.00E+09	21	21	5001844.1	170.00009	0	1	1	0	0	4.1228115	900.00094
1.00E+09	22	22	5001710.2	170.0001	0	1	1	0	0	4.1228125	900.00084
1.00E+09	23	23	5001582.4	170.0001	0	1	1	0	0	4.1228121	900.00077
1.00E+09	24	24	5001460.2	170.00009	0	1	1	0	0	4.1228114	900.0007
1.00E+09	25	25	5001343	170.00008	0	1	1	0	0	4.1228107	900.00063
1.00E+09	26	26	5001230.5	170.00008	0	1	1	0	0	4.1228101	900.00057
1.00E+09	27	27	5001122.3	170.00007	0	1	1	0	0	4.1228095	900.0005
1.00E+09	28	28	5001018.2	170.00006	0	1	1	0	0	4.1228089	900.00044
1.00E+09	29	29	5000917.8	170.00006	0	1	1	0	0	4.1228084	900.00039
1.00E+09	30	30	5000820.8	170.00005	0	1	1	0	0	4.1228079	900.00033
1.00E+09	31	31	5000727	170.00005	0	1	1	0	0	4.1228074	900.00027
1.00E+09	32	32	5000636.3	170.00004	0	1	1	0	0	4.122807	900.00022
1.00E+09	33	33	5000548.5	170.00004	0	1	1	0	0	4.1228066	900.00017
1.00E+09	34	34	5000463.3	170.00003	0	1	1	0	0	4.1228062	900.00012
1.00E+09	35	35	5000380.6	170.00003	0	1	1	0	0	4.1228058	900.00007
1.00E+09	36	36	5000300.2	170.00003	0	1	1	0	0	4.1228054	900.00002
1.00E+09	37	37	5000222.1	170.00002	0	1	1	0	0	4.1228051	899.99998
1.00E+09	38	38	5000146.1	170.00002	0	1	1	0	0	4.1228047	899.99994
1.00E+09	39	39	5000072.1	170.00001	0	1	1	0	0	4.1228041	899.99989
1.00E+09	40	40	5000000	170	0	1	1	0	0	4.122803	899.99986
