% regularization type =    1
% regularization parameter (input) =     1.0000    
# units (aposteriori), iter =      4 
    0.15000E+00    0.10000E+01    0.10000E+01    0.50000E-13    0.10000E-09    0.10000E+01    0.10000E+01    0.25800E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        1
    0.10000E-02    0.10000E+01    0.10000E+01    0.10000E-10    0.10000E-09    0.10000E+01    0.10000E+01    0.25800E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        2
    0.20500E+00    0.10000E+01    0.10000E+01    0.70000E-12    0.10000E-09    0.10000E+01    0.10000E+01    0.35400E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        3
    0.42000E-01    0.10000E+01    0.10000E+01    0.20000E-16    0.10000E-09    0.10000E+01    0.10000E+01    0.17100E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        4
    0.23000E+00    0.10000E+01    0.10000E+01    0.94666E-12    0.10000E-09    0.10000E+01    0.10000E+01    0.29000E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        5
    0.11400E+00    0.10000E+01    0.10000E+01    0.80000E-14    0.10000E-09    0.10000E+01    0.10000E+01    0.37300E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.20000E+01    0.10000E+04    0.50000E-01    0.20000E+00  unit =        6
# apriori (units apriori)
    0.15000E+00    0.10000E+01    0.10000E+01    0.50000E-13    0.10000E-09    0.10000E+01    0.10000E+01    0.25800E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        1
    0.10000E-02    0.10000E+01    0.10000E+01    0.10000E-10    0.10000E-09    0.10000E+01    0.10000E+01    0.25800E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        2
    0.20500E+00    0.10000E+01    0.10000E+01    0.70000E-12    0.10000E-09    0.10000E+01    0.10000E+01    0.35400E+01    0.10000E-19    0.23000E+07    0.10000E+02    0.10000E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00  unit =        3
